,Unnamed: 0,alt_category,category,channel_id,dislike,duration,like,publish_date,title,vid,view
527,527,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3031,PT14M32S,267890,3/27/2014,TERRIFYING NEW HORROR! - Daylight - Gameplay - Part 1,VUWmXF6ACDw,7451261
528,528,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2161,PT4M50S,448023,2/5/2015,GIANT FLYING SHARK?! (5 Weird Stuff Online - Part 01),TOeYowWTiXU,10439805
529,529,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5498,PT7M56S,344788,6/2/2015,THE YOUTUBE GAMES SIMULATOR. | PewDiePie,hp8KR8XCLBI,8772569
530,530,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,42,PT7M2S,9502,8/28/2011,Amnesia: Abduction [Custom Story] Part 6 - I NEED STEPHANO ;_;,tKeF6rEF3oo,219038
531,531,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,10589,PT26M11S,313981,7/5/2013,Deadpool Gameplay - Part 1 - Walkthrough Playthrough Let's Play | PewDiePie,SULJh7cU8pg,21610782
532,532,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3823,PT12M10S,258176,12/27/2013,EVERYTHING I KNOW HAS CHANGED! - Default Dan,L679Tquvkdk,12758683
533,533,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,11189,PT7M23S,521259,4/17/2016,TRY NOT TO LAUGH CHALLENGE #02,K6cWi6Q-Cq0,19636909
534,534,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,568,PT15M3S,34207,3/8/2013,BE GONE SPAWN OF SATAN! - Conker's Bad Fur Day (17),pYLdsJjoHoM,1464284
535,535,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,13127,PT14M25S,377710,7/13/2017,This man has -1000 respect for women and the reason why might SHOCK you,rrDD5NTnoU4,5736523
536,536,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2323,PT14M6S,86869,9/27/2012,MISS LOPEZ DIES! ;_; - The Sims 3 - Part 2,#NAME?,5715543
537,537,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4878,PT5M7S,343231,9/13/2013,A WORLD RECORD! - (Fridays With PewDiePie - Part 64),CxerH3TpsgY,6619832
538,538,Acara,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,814,PT17M14S,66859,9/10/2012,The Walking Dead - FINISH HIM! - The Walking Dead - Episode 1 (A New Day) - Part 6,8jlYMji_8jg,4436732
539,539,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1983,PT11M21S,93231,11/11/2012,PROFESSOR DICKINSON IS BORN! - Spore: Creations #1,uaLoDObiFPs,5078829
540,540,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5191,PT10M46S,206335,9/12/2015,CLICK ON BOOBS - Get Confused!,nuATcGhzExE,9234659
541,541,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7907,PT9M3S,854896,10/25/2014,FUNNY MONTAGE #3,nxQO53J2_OQ,39166874
542,542,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2135,PT8M25S,188660,7/11/2014,How to become a pigeon and escape life forever.,gp7xtX_I3cg,7531209
543,543,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2592,PT5M16S,240571,9/20/2014,BURGER SINGING TIME - (Facerig - Part 3),sOGIh3rtMkI,5498128
544,544,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1860,PT13M7S,144683,12/26/2015,THE COOLEST WEAPON! (Bloodborne DLC Gameplay - Part 2),4aslqnS09hU,3923028
545,545,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3051,PT9M30S,205348,5/4/2014,DON'T WATCH LATE AT NIGHT!,lA2SF6DBYUE,11431580
546,546,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7108,PT7M19S,421811,3/13/2016,THE PEWDIEPIE IQ TEST,5DvgE04YzU8,11909266
547,547,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4667,PT9M57S,120619,1/24/2016,GARBAGE DAY (Uncut),FSaQS4HeKGs,2558817
548,548,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1220,PT12M8S,96081,7/2/2014,I CAN'T BELIEVE THIS FACE! - Battleblock Theatre #4,LoAo66YF04Y,2439918
549,549,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1680,PT15M55S,171903,5/14/2014,SELFIE HORROR! - DreadOut - Part 1 - Act 1,42uJFwVKITQ,5771533
550,550,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1926,PT10M3S,184251,12/4/2015,FRIENDZONE SIMULATOR / Emily Is Away.,FtrkiYmmRRU,5500036
551,551,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,907,PT16M20S,88736,10/5/2014,YOUTUBER VERSUS - SpeedRunners - Part 2,MSazRwHSl3Q,2255547
552,552,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1290,PT6M26S,131649,3/26/2015,NAKED HORROR NIGHTMARE! (Lakeview Cabin),gF_P_cJZf7w,3467196
553,553,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2239,PT11M34S,105647,8/13/2014,MY MOST AMAZING SPEECH. / Riftmax,XkvP7VOA7oc,4158783
554,554,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1240,PT10M44S,86614,4/8/2013,TERRIFYING MONSTER - Paranoiac - Part 1,bOASYpAoCtM,3432969
555,555,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1840,PT3M50S,248105,10/22/2014,PHOTOSHOPING YOUTUBERS!,dIDFqHtoZK8,7186429
556,556,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1698,PT11M30S,111349,11/6/2012,I'M NOT MAD! - The Unfair Platformer - Part 1,F273w87w87U,6217229
557,557,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1154,PT14M25S,142802,5/20/2014,GOOSE PIMPS GUARANTEED - The Cursed Forest #1,dFQ3bIQ9ha4,3744295
558,558,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2136,PT50M7S,145114,12/9/2017,NO ONE SHOULD EVER PLAY THIS GAME EVER - Doki Doki Literature Club - Part 6 FINAL,nRqc70gVNuI,3110049
559,559,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3198,PT10M38S,149973,9/6/2015,Fingered.,jKBbWO5Tmao,4561003
560,560,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,930,PT12M23S,95465,4/13/2014,WET PANTS GENERATOR 2000 - Daylight - Part 5,VAtSC2f7iNc,3912771
561,561,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3247,PT7M12S,102652,5/30/2012,WEIRDEST GAME EVER - Revenge of the Sunfish (and most disturbing O.O),sPBJihaYspg,8704634
562,562,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3583,PT1M51S,425325,4/1/2015,"PEWDIPIE QUITS YOUTUBE, EDGAR TAKES OVER.",tzKm7sh2OtE,10080702
563,563,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,257,PT20M25S,38138,8/31/2012,BEST EPISODE! :D - To The Moon - Part 12,0hoVAoXE4gM,1051615
564,564,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1383,PT11M3S,168316,6/29/2014,SEXIEST. MONSTER. EVER. - The Forest - Part 5,AlbJJVICBFc,4830411
565,565,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1515,PT34M25S,86912,10/23/2017,The Mastermind - South Park The Fractured But Whole | Walkthrough Part 8,oU4D1PAnJUI,2408857
566,566,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1230,PT15M42S,55930,2/1/2013,THE GREAT MIGHTY POO - Conker's Bad Fur Day (4),iw4JfKcVWzc,3759409
567,567,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,237,PT7M25S,31123,1/9/2011,Amnesia: Playthrough Part: 16 - SCARIEST MOMENT again (LAST EPISODE??),fovmDVLW_x4,1168109
568,568,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4098,PT13M16S,253170,11/1/2016,I MESSED UP! [1/22],pcJ7ErHljiA,7362048
569,569,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1154,PT20M16S,51762,2/2/2013,Ni No Kuni: Wrath of the White Witch w/ Pewds (1),r8rCbHB1i8A,1464518
570,570,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1773,PT40M9S,210784,6/24/2013,The Last Of Us Gameplay - Part 11 - Scary Sewers!,TkSXtzzFCXU,5254477
571,571,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2258,PT8M4S,91534,7/7/2012,PEWDIEPIE ASKS CLEVERBOT OUT ON A DATE - Cleverbot,uI15rxzZDtM,6258339
572,572,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2347,PT6M50S,141252,12/16/2014,SANIC GAMES.,xh-JFYgTaVQ,5798765
573,573,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3088,PT4M35S,90909,1/28/2013,Surgeon Simulator 2013 (BEST DOCTOR IN THE WORLD),MwAce4BD_9c,5539327
574,574,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,568,PT14M18S,60824,3/28/2013,I HAVE TO PEE! - The Crooked Man (10),-298FTOLP6M,1892482
575,575,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,455,PT12M48S,46662,3/5/2013,HILARIOUS BUG! - Amnesia: Rain (5),gQL3iOVc9Ds,1273854
576,576,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,134,PT11M28S,16784,3/22/2012,AMNESIA STYLE :D - Cry Of Fear - Let's Play - Part 22,OtDSh1pGKiA,676299
577,577,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,530,PT8M43S,65955,4/24/2013,EPIC ENDING! - Pesadelo - Part 5 - Ending (Final),0VKQnFHHOrQ,1421443
578,578,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,57,PT3M59S,12104,3/2/2012,WE DID IT :D - (Fridays With PewDiePie - Part 19),ZVVsA5gkb_g,309073
579,579,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3150,PT5M27S,351484,4/21/2014,DO IT AGAIN! - Skate 3 - Part 7,9BM1DcSD3n0,13654956
580,580,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1516,PT8M4S,228380,2/22/2015,NEW YORK VLOG,muaYHRUdkdc,3047066
581,581,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2005,PT25M15S,85785,4/19/2014,BROFORCE #2,dNzicGeWvjE,3761450
582,582,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3319,PT23M2S,160415,6/6/2016,MIRRORS EDGE 2: CATALYST - Gameplay - PART 1 - SO EXCITED!!!!!!!!!!,sHOJHzhCfqk,4358358
583,583,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1317,PT23M58S,158159,8/18/2014,HELP ME GET OUT OF THE TV! - Infamous: Second Son - Part 8 - Gameplay,9CCDwMqnOEE,4366044
584,584,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,13804,PT10M4S,194714,11/8/2017,MOTU PATLU,kr4ZWbyO3Zo,5600668
585,585,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4209,PT10M27S,191355,1/1/2018,BAN THIS GAME / VR Chat #0004,YphyH9ot8EM,4732232
586,586,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1465,PT6M58S,163013,6/26/2014,Gentlemen.,wsZ1NaHI0n0,3893382
587,587,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1879,PT36M46S,81988,12/25/2015,IT'S CHRISTMAS!!! (Legend Of The Brofist - Part 05),xaBIMMGDR7E,2363058
588,588,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,339,PT11M24S,29941,8/30/2012,BRO TRYING TO BE SEXY WITH POSES - Amnesia: Custom Story: Lost The Lights - Part 4,qtJ9hBaPbSk,926429
589,589,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4431,PT8M0S,457557,7/12/2016,POKEMON GO GAMEPLAY / ADDICTION! (PokÃ©mon Go - Part 1),E6AkVnREPxQ,7519980
590,590,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4237,PT12M21S,188420,12/17/2017,100000% U WILL LAFF (FAMILY FRIENDLY v7) + RIP Slippy,Ni9yip7Ev_w,3708338
591,591,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2779,PT5M46S,313117,5/6/2015,BOB RETURNS - Skate 3 - Part 9,Gf_MXeWiyJo,7282687
592,592,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2721,PT5M57S,245672,8/19/2015,PEWDS VS MARZIA,zq5VUWF3fRQ,7065405
593,593,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3543,PT44M56S,275462,1/30/2017,IT'S OVER... Resident Evil 7 - Part 8 - ENDING,RQayAl5-fTs,5929078
594,594,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2535,PT8M7S,163142,9/26/2014,BEST BIKER GAME OF FOREVER.,KFX29IZ_M0Q,4345976
595,595,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9006,PT10M2S,213893,4/3/2017,â?¡ THE FORBIDDEN VIDEO. â¬?ï¸?ð???,Rwp1mEvgOTY,4368634
596,596,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2055,PT11M15S,142341,2/14/2013,MOST DIFFICULT GAME EVER! - I Wanna Be The Guy: Gaiden - Pt 1,OuFOFjPCmuA,5186258
597,597,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,997,PT12M27S,62523,6/1/2012,SHANE DAWSON IS OUT OF CONTROL! - Happy Wheels - Part 44,4KNLZZvXoTc,4328113
598,598,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2756,PT8M18S,165144,4/6/2016,GETTING DIRTY WITH DA SOULS / Dark Souls 3 / Part 3,lhfzlKhWUhc,3775213
599,599,Musik,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,12610,PT2M41S,374570,10/31/2014,SENPAI SUCKED MY ASS (PewDiePie Song),IPGHrgHWO7s,12795864
600,600,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,343,PT19M40S,32831,10/22/2012,ALL ENDINGS - Heavy Rain: DLC: The Taxidermist,aItulO6hgQM,1306977
601,601,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,119,PT13M14S,10050,12/20/2011,[Funny/Horror] Amnesia: PewDiePies House - Part 2,eRdzflNv8YY,586176
602,602,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,424,PT3M32S,83048,1/28/2012,Calling (Wii) Scary Moments! (Funny Montage),loX2-DqAsJY,3433723
603,603,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,84,PT12M42S,11987,6/2/2012,GETTING FREAKY! - Condemned: Criminal Origins - Lets Play - Part 13,WxdnKX6cbyw,447154
604,604,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,966,PT20M46S,71293,9/24/2012,ANOTHER EPIC END! - The Walking Dead - Episode 3 - Part 6,NkPEL_2d_UA,4035671
605,605,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2358,PT5M41S,247896,5/11/2016,"""FIXING"" FANART (Pewdiepie Photoshop)",KS1gJMde3V4,4866443
606,606,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,42,PT13M11S,8406,2/10/2012,MY TOE ;_; - The Calling Wii - Part 23,dlG6VNHCwYQ,228281
607,607,Acara,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2082,PT18M27S,106251,9/6/2012,The Walking Dead - MEETING CLEMENTINE - The Walking Dead - Episode 1 (A New Day) - Part 2,SdQMoUwLjls,6652337
608,608,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2049,PT10M42S,153336,10/9/2012,BARRELS!!! - The Game (Slender Based),qEZJ1mf4pC0,7397453
609,609,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4202,PT10M18S,173421,12/9/2017,THE GAME OF THE YEAR 2017...,8sBoyO_4FbI,4063602
610,610,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,327,PT22M11S,20463,10/22/2012,OCTOPUS IN WHEELCHAIR!? - Siren: Blood Curse: Part 7,qTHYOsBrOKk,961933
611,611,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8854,PT8M16S,346879,9/3/2014,"The Sims 4 - Gameplay - Part 1 - MY ANACONDA DONT WANT NONE, UNLESS..",2bneCe7NosQ,13267014
612,612,Hiburan,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1419,PT3M16S,191255,12/5/2014,TOP 5 WORST (or best) CHRISTMAS GIFT IDEAS!,BcOSvBWv0JA,4527943
613,613,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2241,PT5M18S,154964,9/27/2015,PARTY HARD.,oCHr6lyXlsA,4500972
614,614,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4691,PT13M8S,397569,3/12/2016,I FOUND MY CLONE!! - (Fridays With PewDiePie - Part 105),CoP2C77aeYk,11843868
615,615,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3428,PT1M56S,164712,10/2/2012,BARRELS!,PJ_FYyb0S94,4815558
616,616,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2618,PT7M0S,249784,1/27/2015,ANGRY HENRY.,4imI_lg8mJY,5670990
617,617,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4493,PT10M36S,296214,1/18/2018,Is YouTube Screwing Over Small Channels?,valC_lDhWVg,4748973
618,618,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,650,PT14M35S,48843,11/18/2012,JUMPSCARES ALL OVER THE PLACE! - The Witch's House - Part 4 - Playthrough,0TYEzVs0Vak,1915348
619,619,Cara &amp; Gaya,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3577,PT11M34S,262550,11/19/2017,IS THAT A MICROAGGRESSION??,hrDgvIOV6CQ,3679918
620,620,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,424,PT65M32S,30149,11/14/2012,BEST ENDING EVER! - Siren: Blood Curse - Part 14 - Chapter 11 & 12 (Final) Ending,tqAqxxxTBs8,1177043
621,621,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,935,PT3M23S,88646,3/29/2013,Thanks!,8CWPxcKcE7I,1266988
622,622,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1742,PT9M47S,135928,8/18/2013,THINGS GETS HEATED! - The Showdown Effect,iReFh3JPTdM,3101205
623,623,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,862,PT15M56S,71553,4/20/2013,WHATEVER ALICE! - Alice: Madness Returns - Part 4,pGV3FAcF7dU,2575806
624,624,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1158,PT17M24S,51307,10/10/2012,THAT'S NOT WHERE THE DENTIST GOES!!! - Heavy Rain - Part 15,b1ptt8HnUpc,3218687
625,625,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1198,PT12M29S,114532,4/22/2013,LA VLOG,Wf-gWhjfW9I,2659425
626,626,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2536,PT29M49S,154347,10/14/2017,THIS MONSTER IS AWESOME! [The Evil Within 2],o-rnZzgu3hQ,2689316
627,627,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1608,PT47M46S,137000,10/13/2014,THE HOTTEST ALIEN! - Alien Isolation - Gameplay Walkthrough - Part 7,E5GJGLGse1o,4572099
628,628,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2395,PT4M12S,324846,3/1/2015,ELECTRIC SHOCK CHALLENGE! (My Girlfriend Zaps Me),x2c2-unwnFw,8847544
629,629,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,6370,PT8M46S,185032,10/11/2016,wtf has happened to this channel...,S4QLbaGBcQg,3685621
630,630,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,7814,PT7M13S,159366,1/21/2016,REGRETTABLE PORN,YVoSDA8LxTk,5726650
631,631,Blog &amp; Orang,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2072,PT2M1S,92195,10/12/2014,Do Girls Like Manboobs? (BroKen Podcast w/Markiplier - Part 7),q7r6YbPttlo,2970483
632,632,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,504,PT25M59S,44947,2/23/2016,THE WALKING DEAD: MICHONNE (Full Game) - Part 3,sc2TFLaOcAg,1452528
633,633,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5654,PT9M45S,311302,5/2/2015,ULTIMATE GOREFEST! - Mortal Kombat X (All Fatalities),2KvcNKwjwZg,8442997
634,634,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,273,PT17M17S,17772,9/28/2012,PEWDIEPIE THE HUNTER! - Silent Hill - Part 12,FwCMcLXGjEI,780700
635,635,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3326,PT20M10S,159740,3/8/2014,"DONT HURT CLEM!! - The Walking Dead - Season 2 - Episode 2 - FINAL, Ending - Part 5",eTgoEMTAR54,10851396
636,636,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2199,PT4M4S,150142,9/5/2012,MOST HEARTBREAKING GAME EVER! - Can Your Pet - Lets Play,E77IZHX3Ctg,8263778
637,637,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3794,PT10M7S,167184,9/9/2017,H A N D S I M U L A T O R,Uh8LnaPKziI,3158569
638,638,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8754,PT12M46S,384906,10/28/2017,YOU LAUGH YOU LOSE - YLYL #0009,rgSr1NkFV-g,9646199
639,639,Film &amp; Animasi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2885,PT1M22S,201473,10/17/2014,WHY AREN'T YOU LAUGHING?! - Pewds Animated (By Coyotemation),a2ztALd_2E0,7100390
640,640,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,31,PT12M17S,3712,6/7/2011,Amnesia DLC: Justine Part 5 - AWKWARD CREDITS ARE AWKWARD (FINAL),76weNpnyWVA,129464
641,641,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2363,PT13M49S,179853,4/19/2013,Among The Sleep - Part 1 - BABY HORROR! - Playthrough / Walkthrough / Let's Play,ihsqEbaM3S4,4669203
642,642,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5716,PT42M0S,293236,1/25/2017,Resident Evil 7 - Part 3 - I dont want to keep playing this...,UZj_pD2nXXY,7697372
643,643,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4209,PT10M49S,437154,11/11/2013,PHOTOSHOP CELEBRITIES! (The Fabulizer) #1,RQuXwdl6k10,13574176
644,644,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,8579,PT7M47S,343154,4/28/2016,GIRLFRIEND VR SCARE - (HTC Vive - Part 05),gH4QNo72ABE,12404703
645,645,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,434,PT16M52S,43255,8/19/2012,"THIS IS LOVE, RIGHT HERE BROS! - To The Moon - Part 5 - YouTube",3LonpYZyKOk,1348246
646,646,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3443,PT6M28S,220480,10/2/2014,DOING THE IMPOSSIBLE!,AelzlLDT0pM,8216437
647,647,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,526,PT11M39S,46643,8/27/2012,KISSING OBAMA :D - McPixel - Part 5,groWlgeffkA,2048424
648,648,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,9532,PT8M50S,457981,12/4/2016,**wtf is going on with Youtube**,rxPOFp45AIg,11711690
649,649,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5315,PT9M2S,268499,7/2/2014,Simulator Simulator 2015,PJzjHya-tvw,12251593
650,650,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1448,PT7M15S,151965,3/22/2015,NEW VIKING MCDONALDS!,0dtx3lh7fxs,3631039
651,651,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,2082,PT5M39S,275900,6/30/2014,Magnificent Sculpting.,SuWBTe-Xd-M,6733156
652,652,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,71,PT10M28S,9807,11/30/2011,[Funny/Horror] CHOP CHOP CHOP - Afraid Of Monsters - Part 5,_HYPnP96oIQ,439651
653,653,Komedi,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,5009,PT1M39S,179962,8/10/2012,YOUTUBE COPYING!,0WOvtZU2LAQ,6678786
654,654,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1888,PT20M58S,89293,12/14/2012,NERD RESPECT! - Bully - Part 2,D-khPBtPjn4,5921762
655,655,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1701,PT29M53S,65035,5/21/2014,TURNIPS FOR WHAT?! - Space Farmers,SrJPMd-c67c,2650167
656,656,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,741,PT12M3S,60417,12/29/2012,NO SLEEP TONIGHT! - Dream of the Blood Moon - Part 1 (Free Download),5dqkIJxFFDw,2270327
657,657,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1108,PT7M13S,109910,9/28/2015,WANNA MEET IN REAL LIFE?,X6KADrUM7fU,2097160
658,658,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,162,PT12M55S,12021,8/11/2011,Amnesia: Zombie Escape [Custom Story] Part 1,5tquIYxxcQY,740168
659,659,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1052,PT5M32S,172343,10/8/2011,AMNESIA SCARY REACTIONS (and funny) moments with Subtitles! w/ PewDiePie EP3,ofQa6uHoppw,8662388
660,660,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,4857,PT6M15S,376441,9/23/2016,EXPOSING FAKE PEWDIEPIES!,MPbSBkxH2Lo,8253299
661,661,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1731,PT9M48S,154337,9/8/2013,HUMAN GOLFING! - Trouble In Terrorist Town #3,OEFR8-34ZUc,7040352
662,662,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1695,PT11M26S,126949,11/9/2013,ARE YOU JUST GONNA WATCH ME BURN?! - TTT,bY0eY7nQF0I,5412766
663,663,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3552,PT18M28S,71594,4/1/2013,SO IT FINALLY BEGINS - The Cat Lady - Part 1,nogzOSVld9g,1965163
664,664,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,3335,PT8M7S,167581,2/5/2015,Five Nights At Freddy's: The Sequel | PewDiePie,KfSfKgp4Ht8,8826557
665,665,Game,-,UC-lHJZR3Gqxm24_Vd_AJ5Yw,1473,PT7M2S,101737,2/26/2015,HARDER THAN DARK SOULS! - PERVERT SIMULATOR 2 #2,z7jACBLEnQs,2715589
